G,Name,U+,Style,Tags
󰂚,tablet,f009a,,
󰂗,tablet-cellphone,f0097,,
󰂘,tablet-dashboard,f0098,,
󰂙,table-tennis,f0099,,
󰂛,tab-minus,f009b,,
󰂜,tab-plus,f009c,,
󰂝,tab-remove,f009d,,
󰂞,tab-search,f009e,,
󰂠,tab-unselected,f00a0,,
󰂡,taco,f00a1,,
󰂿,tag,f00bf,,
󰂢,tag-2,f00a2,,
󰂤,tag-arrow-down,f00a4,,
󰂣,tag-arrow-down-2,f00a3,,
󰂦,tag-arrow-left,f00a6,,
󰂥,tag-arrow-left-2,f00a5,,
󰂨,tag-arrow-right,f00a8,,
󰂧,tag-arrow-right-2,f00a7,,
󰂪,tag-arrow-up,f00aa,,
󰂩,tag-arrow-up-2,f00a9,,
󰂬,tag-check,f00ac,,
󰂫,tag-check-1,f00ab,,
󰂮,tag-edit,f00ae,,
󰂭,tag-edit-2,f00ad,,
󰂯,tag-faces,f00af,,
󰂱,tag-heart,f00b1,,
󰂰,tag-heart-2,f00b0,,
󰂲,tag-hidden,f00b2,,
󰂴,tag-minus,f00b4,,
󰂳,tag-minus-2,f00b3,,
󰂶,tag-multiple,f00b6,,
󰂵,tag-multiple-2,f00b5,,
󰂸,tag-off,f00b8,,
󰂷,tag-off-2,f00b7,,
󰂺,tag-plus,f00ba,,
󰂹,tag-plus-2,f00b9,,
󰂼,tag-remove,f00bc,,
󰂻,tag-remove-2,f00bb,,
󰂾,tag-search,f00be,,
󰂽,tag-search-2,f00bd,,
󰃁,tag-text,f00c1,,
󰃀,tag-text-1,f00c0,,
󰃂,tailwind,f00c2,,
󰃃,tally-mark-1,f00c3,,
󰃄,tally-mark-2,f00c4,,
󰃅,tally-mark-3,f00c5,,
󰃆,tally-mark-4,f00c6,,
󰃇,tally-mark-5,f00c7,,
󰃈,tangram,f00c8,,
󰃊,tank,f00ca,,
󰃉,tanker-truck,f00c9,,
󰃋,tape-drive,f00cb,,
󰃌,tape-measure,f00cc,,
󰃎,target,f00ce,,
󰃍,target-account,f00cd,,
󰃏,target-variant,f00cf,,
󰃐,taxi,f00d0,,
󰃓,tea,f00d3,,
󰃑,tea-2,f00d1,,
󰃒,teamviewer,f00d2,,
󰃔,teddy-bear,f00d4,,
󰃕,telescope,f00d5,,
󰃢,television,f00e2,,
󰃖,television-ambient-light,f00d6,,
󰃗,television-box,f00d7,,
󰃙,television-classic,f00d9,,
󰃘,television-classic-off,f00d8,,
󰃚,television-guide,f00da,,
󰃛,television-off,f00db,,
󰃜,television-pause,f00dc,,
󰃝,television-play,f00dd,,
󰃞,television-shimmer,f00de,,
󰃠,television-speaker,f00e0,,
󰃟,television-speaker-off,f00df,,
󰃡,television-stop,f00e1,,
󰃣,temperature-celsius,f00e3,,
󰃤,temperature-fahrenheit,f00e4,,
󰃥,temperature-kelvin,f00e5,,
󰃧,temple-buddhist,f00e7,,
󰃦,temple-buddhist-2,f00e6,,
󰃩,temple-hindu,f00e9,,
󰃨,temple-hindu-2,f00e8,,
󰃬,tennis,f00ec,,
󰃫,tennis-ball,f00eb,,
󰃪,tennis-ball-2,f00ea,,
󰃭,tent,f00ed,,
󰃮,terraform,f00ee,,
󰃯,terrain,f00ef,,
󰃲,test-tube,f00f2,,
󰃰,test-tube-empty,f00f0,,
󰃱,test-tube-off,f00f1,,
󰄊,text,f010a,,
󰃳,text-account,f00f3,,
󰄃,text-box,f0103,,
󰃴,text-box-2,f00f4,,
󰃶,text-box-check,f00f6,,
󰃵,text-box-check-1,f00f5,,
󰃸,text-box-edit,f00f8,,
󰃷,text-box-edit-2,f00f7,,
󰃺,text-box-minus,f00fa,,
󰃹,text-box-minus-2,f00f9,,
󰃼,text-box-multiple,f00fc,,
󰃻,text-box-multiple-2,f00fb,,
󰃾,text-box-plus,f00fe,,
󰃽,text-box-plus-2,f00fd,,
󰄀,text-box-remove,f0100,,
󰃿,text-box-remove-2,f00ff,,
󰄂,text-box-search,f0102,,
󰄁,text-box-search-2,f0101,,
󰄄,text-long,f0104,,
󰄅,text-recognition,f0105,,
󰄆,text-search,f0106,,
󰄇,text-search-variant,f0107,,
󰄈,text-shadow,f0108,,
󰄉,text-short,f0109,,
󰄌,texture,f010c,,
󰄋,texture-box,f010b,,
󰄍,theater,f010d,,
󰄎,theme-light-dark,f010e,,
󰄝,thermometer,f011d,,
󰄏,thermometer-alert,f010f,,
󰄐,thermometer-auto,f0110,,
󰄑,thermometer-bluetooth,f0111,,
󰄒,thermometer-check,f0112,,
󰄓,thermometer-chevron-down,f0113,,
󰄔,thermometer-chevron-up,f0114,,
󰄕,thermometer-high,f0115,,
󰄖,thermometer-lines,f0116,,
󰄗,thermometer-low,f0117,,
󰄘,thermometer-minus,f0118,,
󰄙,thermometer-off,f0119,,
󰄚,thermometer-plus,f011a,,
󰄜,thermometer-probe,f011c,,
󰄛,thermometer-probe-off,f011b,,
󰄞,thermometer-water,f011e,,
󰄣,thermostat,f0123,,
󰄟,thermostat-auto,f011f,,
󰄡,thermostat-box,f0121,,
󰄠,thermostat-box-auto,f0120,,
󰄢,thermostat-cog,f0122,,
󰄥,thought-bubble,f0125,,
󰄤,thought-bubble-2,f0124,,
󰄧,thumb-down,f0127,,
󰄦,thumb-down-2,f0126,,
󰄩,thumbs-up-down,f0129,,
󰄨,thumbs-up-down-2,f0128,,
󰄫,thumb-up,f012b,,
󰄪,thumb-up-2,f012a,,
󰄲,ticket,f0132,,
󰄬,ticket-2,f012c,,
󰄭,ticket-account,f012d,,
󰄯,ticket-confirmation,f012f,,
󰄮,ticket-confirmation-2,f012e,,
󰄱,ticket-percent,f0131,,
󰄰,ticket-percent-2,f0130,,
󰄳,tie,f0133,,
󰄵,tilde,f0135,,
󰄴,tilde-off,f0134,,
󰄶,timelapse,f0136,,
󰅆,timeline,f0146,,
󰄷,timeline-2,f0137,,
󰄹,timeline-alert,f0139,,
󰄸,timeline-alert-2,f0138,,
󰄻,timeline-check,f013b,,
󰄺,timeline-check-2,f013a,,
󰄽,timeline-clock,f013d,,
󰄼,timeline-clock-2,f013c,,
󰄿,timeline-minus,f013f,,
󰄾,timeline-minus-2,f013e,,
󰅁,timeline-plus,f0141,,
󰅀,timeline-plus-2,f0140,,
󰅃,timeline-question,f0143,,
󰅂,timeline-question-2,f0142,,
󰅅,timeline-remove,f0145,,
󰅄,timeline-remove-2,f0144,,
󰅈,timeline-text,f0148,,
󰅇,timeline-text-2,f0147,,
󰅷,timer,f0177,,
󰅉,timer-10,f0149,,
󰅊,timer-2,f014a,,
󰅋,timer-3,f014b,,
󰅍,timer-alert,f014d,,
󰅌,timer-alert-2,f014c,,
󰅏,timer-cancel,f014f,,
󰅎,timer-cancel-2,f014e,,
󰅑,timer-check,f0151,,
󰅐,timer-check-2,f0150,,
󰅓,timer-cog,f0153,,
󰅒,timer-cog-2,f0152,,
󰅕,timer-edit,f0155,,
󰅔,timer-edit-2,f0154,,
󰅙,timer-lock,f0159,,
󰅖,timer-lock-2,f0156,,
󰅘,timer-lock-open,f0158,,
󰅗,timer-lock-open-2,f0157,,
󰅛,timer-marker,f015b,,
󰅚,timer-marker-2,f015a,,
󰅝,timer-minus,f015d,,
󰅜,timer-minus-2,f015c,,
󰅟,timer-music,f015f,,
󰅞,timer-music-1,f015e,,
󰅡,timer-off,f0161,,
󰅠,timer-off-2,f0160,,
󰅣,timer-pause,f0163,,
󰅢,timer-pause-2,f0162,,
󰅥,timer-play,f0165,,
󰅤,timer-play-2,f0164,,
󰅧,timer-plus,f0167,,
󰅦,timer-plus-2,f0166,,
󰅩,timer-refresh,f0169,,
󰅨,timer-refresh-2,f0168,,
󰅫,timer-remove,f016b,,
󰅪,timer-remove-2,f016a,,
󰅰,timer-sand,f0170,,
󰅬,timer-sand-complete,f016c,,
󰅭,timer-sand-empty,f016d,,
󰅮,timer-sand-full,f016e,,
󰅯,timer-sand-paused,f016f,,
󰅲,timer-settings,f0172,,
󰅱,timer-settings-2,f0171,,
󰅴,timer-star,f0174,,
󰅳,timer-star-2,f0173,,
󰅶,timer-stop,f0176,,
󰅵,timer-stop-2,f0175,,
󰅹,timer-sync,f0179,,
󰅸,timer-sync-2,f0178,,
󰅺,timetable,f017a,,
󰅻,tire,f017b,,
󰅾,toaster,f017e,,
󰅼,toaster-off,f017c,,
󰅽,toaster-oven,f017d,,
󰆂,toggle-switch,f0182,,
󰅿,toggle-switch-2,f017f,,
󰆁,toggle-switch-off,f0181,,
󰆀,toggle-switch-off-2,f0180,,
󰆄,toggle-switch-variant,f0184,,
󰆃,toggle-switch-variant-off,f0183,,
󰆅,toilet,f0185,,
󰆇,toolbox,f0187,,
󰆆,toolbox-2,f0186,,
󰆈,tools,f0188,,
󰆚,tooltip,f019a,,
󰆉,tooltip-2,f0189,,
󰆊,tooltip-account,f018a,,
󰆋,tooltip-cellphone,f018b,,
󰆍,tooltip-check,f018d,,
󰆌,tooltip-check-2,f018c,,
󰆏,tooltip-edit,f018f,,
󰆎,tooltip-edit-2,f018e,,
󰆑,tooltip-image,f0191,,
󰆐,tooltip-image-2,f0190,,
󰆓,tooltip-minus,f0193,,
󰆒,tooltip-minus-2,f0192,,
󰆕,tooltip-plus,f0195,,
󰆔,tooltip-plus-2,f0194,,
󰆗,tooltip-question,f0197,,
󰆖,tooltip-question-2,f0196,,
󰆙,tooltip-remove,f0199,,
󰆘,tooltip-remove-2,f0198,,
󰆜,tooltip-text,f019c,,
󰆛,tooltip-text-2,f019b,,
󰆡,tooth,f01a1,,
󰆝,tooth-2,f019d,,
󰆠,toothbrush,f01a0,,
󰆞,toothbrush-electric,f019e,,
󰆟,toothbrush-paste,f019f,,
󰆢,torch,f01a2,,
󰆣,tortoise,f01a3,,
󰆤,toslink,f01a4,,
󰆥,touch-text,f01a5,,
󰆦,tournament,f01a6,,
󰆧,tower-beach,f01a7,,
󰆨,tower-fire,f01a8,,
󰆩,town-hall,f01a9,,
󰆪,tow-truck,f01aa,,
󰆶,toy-brick,f01b6,,
󰆫,toy-brick-2,f01ab,,
󰆭,toy-brick-marker,f01ad,,
󰆬,toy-brick-marker-2,f01ac,,
󰆯,toy-brick-minus,f01af,,
󰆮,toy-brick-minus-2,f01ae,,
󰆱,toy-brick-plus,f01b1,,
󰆰,toy-brick-plus-2,f01b0,,
󰆳,toy-brick-remove,f01b3,,
󰆲,toy-brick-remove-2,f01b2,,
󰆵,toy-brick-search,f01b5,,
󰆴,toy-brick-search-2,f01b4,,
󰆸,track-light,f01b8,,
󰆷,track-light-off,f01b7,,
󰆺,trackpad,f01ba,,
󰆹,trackpad-lock,f01b9,,
󰆻,tractor,f01bb,,
󰆼,tractor-variant,f01bc,,
󰆽,trademark,f01bd,,
󰆾,traffic-cone,f01be,,
󰇀,traffic-light,f01c0,,
󰆿,traffic-light-2,f01bf,,
󰇙,train,f01d9,,
󰇁,train-bus,f01c1,,
󰇗,train-car,f01d7,,
󰇂,train-car-autorack,f01c2,,
󰇅,train-car-box,f01c5,,
󰇃,train-car-box-full,f01c3,,
󰇄,train-car-box-open,f01c4,,
󰇆,train-car-caboose,f01c6,,
󰇈,train-car-centerbeam,f01c8,,
󰇇,train-car-centerbeam-full,f01c7,,
󰇉,train-car-container,f01c9,,
󰇋,train-car-flatbed,f01cb,,
󰇊,train-car-flatbed-car,f01ca,,
󰇌,train-car-flatbed-tank,f01cc,,
󰇎,train-car-gondola,f01ce,,
󰇍,train-car-gondola-full,f01cd,,
󰇑,train-car-hopper,f01d1,,
󰇏,train-car-hopper-covered,f01cf,,
󰇐,train-car-hopper-full,f01d0,,
󰇒,train-car-intermodal,f01d2,,
󰇕,train-car-passenger,f01d5,,
󰇔,train-car-passenger-door,f01d4,,
󰇓,train-car-passenger-door-open,f01d3,,
󰇖,train-car-passenger-variant,f01d6,,
󰇘,train-car-tank,f01d8,,
󰇚,train-variant,f01da,,
󰇜,tram,f01dc,,
󰇛,tram-side,f01db,,
󰇞,transcribe,f01de,,
󰇝,transcribe-close,f01dd,,
󰇢,transfer,f01e2,,
󰇟,transfer-down,f01df,,
󰇠,transfer-left,f01e0,,
󰇡,transfer-right,f01e1,,
󰇣,transfer-up,f01e3,,
󰇥,transit-connection,f01e5,,
󰇤,transit-connection-horizontal,f01e4,,
󰇦,transit-connection-variant,f01e6,,
󰇧,transit-detour,f01e7,,
󰇩,transition,f01e9,,
󰇨,transition-masked,f01e8,,
󰇪,transit-skip,f01ea,,
󰇫,transit-transfer,f01eb,,
󰇭,translate,f01ed,,
󰇬,translate-off,f01ec,,
󰇮,translate-variant,f01ee,,
󰇲,transmission-tower,f01f2,,
󰇯,transmission-tower-export,f01ef,,
󰇰,transmission-tower-import,f01f0,,
󰇱,transmission-tower-off,f01f1,,
󰇴,trash-can,f01f4,,
󰇳,trash-can-2,f01f3,,
󰇼,tray,f01fc,,
󰇵,tray-alert,f01f5,,
󰇶,tray-arrow-down,f01f6,,
󰇷,tray-arrow-up,f01f7,,
󰇸,tray-full,f01f8,,
󰇹,tray-minus,f01f9,,
󰇺,tray-plus,f01fa,,
󰇻,tray-remove,f01fb,,
󰇾,treasure-chest,f01fe,,
󰇽,treasure-chest-2,f01fd,,
󰈀,tree,f0200,,
󰇿,tree-2,f01ff,,
󰈁,trello,f0201,,
󰈂,trending-down,f0202,,
󰈃,trending-neutral,f0203,,
󰈄,trending-up,f0204,,
󰈊,triangle,f020a,,
󰈅,triangle-2,f0205,,
󰈇,triangle-down,f0207,,
󰈆,triangle-down-2,f0206,,
󰈈,triangle-small-down,f0208,,
󰈉,triangle-small-up,f0209,,
󰈋,triangle-wave,f020b,,
󰈌,triforce,f020c,,
󰈐,trophy,f0210,,
󰈍,trophy-2,f020d,,
󰈎,trophy-award,f020e,,
󰈏,trophy-broken,f020f,,
󰈒,trophy-variant,f0212,,
󰈑,trophy-variant-2,f0211,,
󰈧,truck,f0227,,
󰈓,truck-2,f0213,,
󰈕,truck-alert,f0215,,
󰈔,truck-alert-2,f0214,,
󰈖,truck-cargo-container,f0216,,
󰈘,truck-check,f0218,,
󰈗,truck-check-2,f0217,,
󰈚,truck-delivery,f021a,,
󰈙,truck-delivery-2,f0219,,
󰈜,truck-fast,f021c,,
󰈛,truck-fast-2,f021b,,
󰈝,truck-flatbed,f021d,,
󰈟,truck-minus,f021f,,
󰈞,truck-minus-2,f021e,,
󰈡,truck-off-road,f0221,,
󰈠,truck-off-road-off,f0220,,
󰈣,truck-plus,f0223,,
󰈢,truck-plus-2,f0222,,
󰈥,truck-remove,f0225,,
󰈤,truck-remove-2,f0224,,
󰈦,truck-snowflake,f0226,,
󰈨,truck-trailer,f0228,,
󰈩,trumpet,f0229,,
󰈫,tshirt-crew,f022b,,
󰈪,tshirt-crew-2,f022a,,
󰈭,tshirt-v,f022d,,
󰈬,tshirt-v-2,f022c,,
󰈮,tsunami,f022e,,
󰈱,tumble-dryer,f0231,,
󰈯,tumble-dryer-alert,f022f,,
󰈰,tumble-dryer-off,f0230,,
󰈲,tune,f0232,,
󰈳,tune-variant,f0233,,
󰈴,tune-vertical,f0234,,
󰈵,tune-vertical-variant,f0235,,
󰈷,tunnel,f0237,,
󰈶,tunnel-2,f0236,,
󰈸,turbine,f0238,,
󰈹,turkey,f0239,,
󰈻,turnstile,f023b,,
󰈺,turnstile-2,f023a,,
󰈼,turtle,f023c,,
󰈽,twitch,f023d,,
󰈾,twitter,f023e,,
󰈿,two-factor-authentication,f023f,,
󰉀,typewriter,f0240,,
󰉁,ubisoft,f0241,,
󰉂,ubuntu,f0242,,
󰉄,ufo,f0244,,
󰉃,ufo-2,f0243,,
󰉅,ultra-high-definition,f0245,,
󰉆,umbraco,f0246,,
󰉍,umbrella,f024d,,
󰉇,umbrella-2,f0247,,
󰉉,umbrella-beach,f0249,,
󰉈,umbrella-beach-2,f0248,,
󰉋,umbrella-closed,f024b,,
󰉊,umbrella-closed-2,f024a,,
󰉌,umbrella-closed-variant,f024c,,
󰉎,underwear,f024e,,
󰉏,undo,f024f,,
󰉐,undo-variant,f0250,,
󰉑,unfold-less-horizontal,f0251,,
󰉒,unfold-less-vertical,f0252,,
󰉓,unfold-more-horizontal,f0253,,
󰉔,unfold-more-vertical,f0254,,
󰉕,ungroup,f0255,,
󰉖,unicode,f0256,,
󰉗,unicorn,f0257,,
󰉘,unicorn-variant,f0258,,
󰉙,unicycle,f0259,,
󰉚,unity,f025a,,
󰉛,unreal,f025b,,
󰉜,update,f025c,,
󰉪,upload,f026a,,
󰉝,upload-2,f025d,,
󰉟,upload-box,f025f,,
󰉞,upload-box-2,f025e,,
󰉡,upload-circle,f0261,,
󰉠,upload-circle-2,f0260,,
󰉣,upload-lock,f0263,,
󰉢,upload-lock-2,f0262,,
󰉥,upload-multiple,f0265,,
󰉤,upload-multiple-2,f0264,,
󰉧,upload-network,f0267,,
󰉦,upload-network-2,f0266,,
󰉩,upload-off,f0269,,
󰉨,upload-off-2,f0268,,
󰉯,usb,f026f,,
󰉫,usb-c-port,f026b,,
󰉭,usb-flash-drive,f026d,,
󰉬,usb-flash-drive-2,f026c,,
󰉮,usb-port,f026e,,
󰉱,vacuum,f0271,,
󰉰,vacuum-2,f0270,,
󰉴,valve,f0274,,
󰉲,valve-closed,f0272,,
󰉳,valve-open,f0273,,
󰉶,vanish,f0276,,
󰉵,vanish-quarter,f0275,,
󰉷,vanity-light,f0277,,
󰉸,van-passenger,f0278,,
󰉹,van-utility,f0279,,
󰉻,variable,f027b,,
󰉺,variable-box,f027a,,
󰉼,vector-arrange-above,f027c,,
󰉽,vector-arrange-below,f027d,,
󰉾,vector-bezier,f027e,,
󰉿,vector-circle,f027f,,
󰊀,vector-circle-variant,f0280,,
󰊁,vector-combine,f0281,,
󰊂,vector-curve,f0282,,
󰊅,vector-difference,f0285,,
󰊃,vector-difference-ab,f0283,,
󰊄,vector-difference-ba,f0284,,
󰊆,vector-ellipse,f0286,,
󰊇,vector-intersection,f0287,,
󰊈,vector-line,f0288,,
󰊉,vector-link,f0289,,
󰊎,vector-point,f028e,,
󰊊,vector-point-edit,f028a,,
󰊋,vector-point-minus,f028b,,
󰊌,vector-point-plus,f028c,,
󰊍,vector-point-select,f028d,,
󰊏,vector-polygon,f028f,,
󰊐,vector-polygon-variant,f0290,,
󰊕,vector-polyline,f0295,,
󰊑,vector-polyline-edit,f0291,,
󰊒,vector-polyline-minus,f0292,,
󰊓,vector-polyline-plus,f0293,,
󰊔,vector-polyline-remove,f0294,,
󰊖,vector-radius,f0296,,
󰊗,vector-rectangle,f0297,,
󰊘,vector-selection,f0298,,
󰊟,vector-square,f029f,,
󰊙,vector-square-close,f0299,,
󰊚,vector-square-edit,f029a,,
󰊛,vector-square-minus,f029b,,
󰊜,vector-square-open,f029c,,
󰊝,vector-square-plus,f029d,,
󰊞,vector-square-remove,f029e,,
󰊠,vector-triangle,f02a0,,
󰊡,vector-union,f02a1,,
󰊢,vhs,f02a2,,
󰊤,vibrate,f02a4,,
󰊣,vibrate-off,f02a3,,
󰋁,video,f02c1,,
󰊦,video-2,f02a6,,
󰊥,video-2d,f02a5,,
󰊨,video-3d,f02a8,,
󰊧,video-3d-off,f02a7,,
󰊩,video-3d-variant,f02a9,,
󰊪,video-4k-box,f02aa,,
󰊫,video-account,f02ab,,
󰊭,video-box,f02ad,,
󰊬,video-box-off,f02ac,,
󰊯,video-check,f02af,,
󰊮,video-check-2,f02ae,,
󰊰,video-high-definition,f02b0,,
󰊱,video-image,f02b1,,
󰊲,video-input-antenna,f02b2,,
󰊳,video-input-component,f02b3,,
󰊴,video-input-hdmi,f02b4,,
󰊵,video-input-scart,f02b5,,
󰊶,video-input-svideo,f02b6,,
󰊸,video-marker,f02b8,,
󰊷,video-marker-1,f02b7,,
󰊺,video-minus,f02ba,,
󰊹,video-minus-1,f02b9,,
󰊼,video-off,f02bc,,
󰊻,video-off-2,f02bb,,
󰊾,video-plus,f02be,,
󰊽,video-plus-1,f02bd,,
󰊿,video-stabilization,f02bf,,
󰋀,video-standard-definition,f02c0,,
󰋃,video-switch,f02c3,,
󰋂,video-switch-2,f02c2,,
󰋄,video-vintage,f02c4,,
󰋆,video-wireless,f02c6,,
󰋅,video-wireless-2,f02c5,,
󰋈,view-agenda,f02c8,,
󰋇,view-agenda-2,f02c7,,
󰋊,view-array,f02ca,,
󰋉,view-array-2,f02c9,,
󰋌,view-carousel,f02cc,,
󰋋,view-carousel-2,f02cb,,
󰋎,view-column,f02ce,,
󰋍,view-column-2,f02cd,,
󰋐,view-comfy,f02d0,,
󰋏,view-comfy-2,f02cf,,
󰋒,view-compact,f02d2,,
󰋑,view-compact-2,f02d1,,
󰋖,view-dashboard,f02d6,,
󰋓,view-dashboard-2,f02d3,,
󰋕,view-dashboard-edit,f02d5,,
󰋔,view-dashboard-edit-2,f02d4,,
󰋘,view-dashboard-variant,f02d8,,
󰋗,view-dashboard-variant-2,f02d7,,
󰋚,view-day,f02da,,
󰋙,view-day-2,f02d9,,
󰋜,view-gallery,f02dc,,
󰋛,view-gallery-2,f02db,,
󰋡,view-grid,f02e1,,
󰋝,view-grid-2,f02dd,,
󰋞,view-grid-compact,f02de,,
󰋠,view-grid-plus,f02e0,,
󰋟,view-grid-plus-2,f02df,,
󰋢,view-headline,f02e2,,
󰋤,view-list,f02e4,,
󰋣,view-list-2,f02e3,,
󰋦,view-module,f02e6,,
󰋥,view-module-2,f02e5,,
󰋨,view-parallel,f02e8,,
󰋧,view-parallel-2,f02e7,,
󰋪,view-quilt,f02ea,,
󰋩,view-quilt-2,f02e9,,
󰋬,view-sequential,f02ec,,
󰋫,view-sequential-2,f02eb,,
󰋭,view-split-horizontal,f02ed,,
󰋮,view-split-vertical,f02ee,,
󰋰,view-stream,f02f0,,
󰋯,view-stream-2,f02ef,,
󰋲,view-week,f02f2,,
󰋱,view-week-2,f02f1,,
󰋳,vimeo,f02f3,,
󰋴,violin,f02f4,,
󰋵,virtual-reality,f02f5,,
󰋹,virus,f02f9,,
󰋶,virus-2,f02f6,,
󰋸,virus-off,f02f8,,
󰋷,virus-off-2,f02f7,,
󰋺,vlc,f02fa,,
󰋻,voicemail,f02fb,,
󰋽,volcano,f02fd,,
󰋼,volcano-2,f02fc,,
󰋾,volleyball,f02fe,,
󰋿,volume-equal,f02ff,,
󰌀,volume-high,f0300,,
󰌁,volume-low,f0301,,
󰌂,volume-medium,f0302,,
󰌃,volume-minus,f0303,,
󰌄,volume-mute,f0304,,
󰌅,volume-off,f0305,,
󰌆,volume-plus,f0306,,
󰌇,volume-source,f0307,,
󰌈,volume-variant-off,f0308,,
󰌉,volume-vibrate,f0309,,
󰌋,vote,f030b,,
󰌊,vote-2,f030a,,
󰌌,vpn,f030c,,
󰌍,vuejs,f030d,,
󰌎,vuetify,f030e,,
󰌏,walk,f030f,,
󰌥,wall,f0325,,
󰌗,wallet,f0317,,
󰌐,wallet-2,f0310,,
󰌒,wallet-bifold,f0312,,
󰌑,wallet-bifold-2,f0311,,
󰌓,wallet-giftcard,f0313,,
󰌔,wallet-membership,f0314,,
󰌖,wallet-plus,f0316,,
󰌕,wallet-plus-2,f0315,,
󰌘,wallet-travel,f0318,,
󰌙,wall-fire,f0319,,
󰌚,wallpaper,f031a,,
󰌤,wall-sconce,f0324,,
󰌛,wall-sconce-2,f031b,,
󰌝,wall-sconce-flat,f031d,,
󰌜,wall-sconce-flat-2,f031c,,
󰌟,wall-sconce-flat-variant,f031f,,
󰌞,wall-sconce-flat-variant-2,f031e,,
󰌡,wall-sconce-round,f0321,,
󰌠,wall-sconce-round-2,f0320,,
󰌣,wall-sconce-round-variant,f0323,,
󰌢,wall-sconce-round-variant-2,f0322,,
󰌦,wan,f0326,,
󰌨,wardrobe,f0328,,
󰌧,wardrobe-2,f0327,,
󰌩,warehouse,f0329,,
󰌬,washing-machine,f032c,,
󰌪,washing-machine-alert,f032a,,
󰌫,washing-machine-off,f032b,,
󰌱,watch,f0331,,
󰌭,watch-export,f032d,,
󰌮,watch-export-variant,f032e,,
󰌯,watch-import,f032f,,
󰌰,watch-import-variant,f0330,,
󰌲,watch-variant,f0332,,
󰌴,watch-vibrate,f0334,,
󰌳,watch-vibrate-off,f0333,,
󰍑,water,f0351,,
󰌵,water-2,f0335,,
󰌷,water-alert,f0337,,
󰌶,water-alert-2,f0336,,
󰌻,water-boiler,f033b,,
󰌸,water-boiler-alert,f0338,,
󰌹,water-boiler-auto,f0339,,
󰌺,water-boiler-off,f033a,,
󰌽,water-check,f033d,,
󰌼,water-check-2,f033c,,
󰌾,water-circle,f033e,,
󰌿,waterfall,f033f,,
󰍁,watering-can,f0341,,
󰍀,watering-can-2,f0340,,
󰍂,watermark,f0342,,
󰍄,water-minus,f0344,,
󰍃,water-minus-2,f0343,,
󰍆,water-off,f0346,,
󰍅,water-off-2,f0345,,
󰍇,water-opacity,f0347,,
󰍉,water-percent,f0349,,
󰍈,water-percent-alert,f0348,,
󰍋,water-plus,f034b,,
󰍊,water-plus-2,f034a,,
󰍌,water-polo,f034c,,
󰍎,water-pump,f034e,,
󰍍,water-pump-off,f034d,,
󰍐,water-remove,f0350,,
󰍏,water-remove-2,f034f,,
󰍒,water-sync,f0352,,
󰍔,water-thermometer,f0354,,
󰍓,water-thermometer-2,f0353,,
󰍖,water-well,f0356,,
󰍕,water-well-2,f0355,,
󰍞,wave,f035e,,
󰍗,wave-arrow-down,f0357,,
󰍘,wave-arrow-up,f0358,,
󰍙,waveform,f0359,,
󰍝,waves,f035d,,
󰍚,waves-arrow-left,f035a,,
󰍛,waves-arrow-right,f035b,,
󰍜,waves-arrow-up,f035c,,
󰍟,wave-undercurrent,f035f,,
󰍠,waze,f0360,,
󰍤,weather-cloudy,f0364,,
󰍡,weather-cloudy-alert,f0361,,
󰍢,weather-cloudy-arrow-right,f0362,,
󰍣,weather-cloudy-clock,f0363,,
󰍥,weather-dust,f0365,,
󰍦,weather-fog,f0366,,
󰍧,weather-hail,f0367,,
󰍨,weather-hazy,f0368,,
󰍪,weather-hurricane,f036a,,
󰍩,weather-hurricane-2,f0369,,
󰍬,weather-lightning,f036c,,
󰍫,weather-lightning-rainy,f036b,,
󰍮,weather-moonset,f036e,,
󰍭,weather-moonset-down,f036d,,
󰍯,weather-moonset-up,f036f,,
󰍱,weather-night,f0371,,
󰍰,weather-night-partly-cloudy,f0370,,
󰍲,weather-partly-cloudy,f0372,,
󰍳,weather-partly-lightning,f0373,,
󰍴,weather-partly-rainy,f0374,,
󰍶,weather-partly-snowy,f0376,,
󰍵,weather-partly-snowy-rainy,f0375,,
󰍷,weather-pouring,f0377,,
󰍸,weather-rainy,f0378,,
󰍻,weather-snowy,f037b,,
󰍹,weather-snowy-heavy,f0379,,
󰍺,weather-snowy-rainy,f037a,,
󰍾,weather-sunny,f037e,,
󰍼,weather-sunny-alert,f037c,,
󰍽,weather-sunny-off,f037d,,
󰎀,weather-sunset,f0380,,
